Device,tps,kB_read/s,kB_wrtn/s,kB_dscd/s,kB_read,kB_wrtn,kB_dscd
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,2.00,0.00,24.00,0.00,0,24,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,136.00,0.00,776.00,0.00,0,776,0
sda,119.00,0.00,624.00,0.00,0,624,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,2.00,0.00,12.00,0.00,0,12,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,5.00,0.00,20.00,0.00,0,20,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
sda,0.00,0.00,0.00,0.00,0,0,0
